WKT,LINK_ID,ST_NAME
"MULTILINESTRING ((34.83731 32.04866,34.83697 32.04868))",834951615,
"MULTILINESTRING ((34.83646 32.04281,34.83658 32.04314,34.83627 32.04326))",834951640,
"MULTILINESTRING ((34.83304 32.06123,34.83311 32.06125,34.83321 32.06131,34.83328 32.06141,34.83348 32.0619))",834952078,החולה
"MULTILINESTRING ((34.84225 32.05016,34.84217 32.05017,34.84205 32.05022))",834952084,עמק דותן
"MULTILINESTRING ((34.82012 32.06052,34.82013 32.06058))",834952204,טבנקין
"MULTILINESTRING ((34.84343 32.06787,34.84343 32.06881))",834952442,
"MULTILINESTRING ((34.82737 32.09884,34.82727 32.0992))",834952561,
"MULTILINESTRING ((34.8352 32.05076,34.83485 32.05081))",834952564,
"MULTILINESTRING ((34.84371 32.04984,34.84382 32.04987,34.84385 32.0499,34.84388 32.04995,34.84388 32.04999,34.84385 32.0502,34.84389 32.05025,34.84393 32.05026))",834952623,עמק דותן
"MULTILINESTRING ((34.81529 32.0943,34.8157 32.09449))",834952625,שדרות נרקיסים
"MULTILINESTRING ((34.8157 32.09449,34.81606 32.09466))",834952634,שדרות נרקיסים
"MULTILINESTRING ((34.83551 32.06998,34.83525 32.07008,34.83518 32.07009))",834952655,הרב לוין
"MULTILINESTRING ((34.82325 32.05183,34.82312 32.05209,34.82293 32.05238,34.82265 32.05271))",834952701,
"MULTILINESTRING ((34.84872 32.05121,34.84859 32.05145,34.84856 32.05154,34.84858 32.05161,34.84835 32.05196,34.84823 32.05195,34.84716 32.05136))",834952968,
"MULTILINESTRING ((34.84143 32.06939,34.84168 32.06974,34.84214 32.07037,34.84243 32.07081,34.84267 32.07122,34.84285 32.07158,34.84316 32.07227,34.84327 32.07255,34.84336 32.07281))",834953444,4
"MULTILINESTRING ((34.8453 32.06853,34.8453 32.06882,34.84529 32.06933))",834953816,מקס ואנה ווב
"MULTILINESTRING ((34.82151 32.07563,34.82161 32.07568))",834954014,
"MULTILINESTRING ((34.82976 32.05305,34.82987 32.05336))",834954189,
"MULTILINESTRING ((34.84291 32.04364,34.84233 32.04366))",834954902,
"MULTILINESTRING ((34.84406 32.07081,34.84423 32.07082))",834954904,
"MULTILINESTRING ((34.82879 32.04168,34.8286 32.04228,34.82826 32.04217,34.82796 32.04211))",834954972,
"MULTILINESTRING ((34.83076 32.07139,34.83099 32.07159))",834954976,
"MULTILINESTRING ((34.82334 32.04656,34.82331 32.04662,34.82332 32.04666))",834954992,
"MULTILINESTRING ((34.8365 32.0674,34.83658 32.06757,34.83667 32.06777))",834955073,"אצ""ל"
"MULTILINESTRING ((34.82291 32.0469,34.82279 32.04691))",834955099,
"MULTILINESTRING ((34.82364 32.04682,34.82358 32.04684))",834955104,
"MULTILINESTRING ((34.80986 32.09504,34.8097 32.09505))",834955139,
"MULTILINESTRING ((34.82746 32.09973,34.82797 32.09984))",834956179,
"MULTILINESTRING ((34.83349 32.04841,34.83336 32.04843,34.8326 32.04863))",834956498,אגוז
"MULTILINESTRING ((34.80594 32.09098,34.80607 32.09103,34.80657 32.09105,34.80669 32.09104))",834958742,חרוזים
"MULTILINESTRING ((34.83214 32.05994,34.83214 32.06028))",834958907,
"MULTILINESTRING ((34.82154 32.05527,34.82163 32.05555))",834959104,חבקוק
"MULTILINESTRING ((34.8364 32.06604,34.83685 32.06642))",834959398,
"MULTILINESTRING ((34.83725 32.04776,34.83695 32.0479))",834959613,יסמין
"MULTILINESTRING ((34.8336 32.0545,34.83391 32.05514,34.83406 32.05548))",834959930,
"MULTILINESTRING ((34.83749 32.06745,34.83773 32.06799))",834960086,
"MULTILINESTRING ((34.82561 32.05852,34.8256 32.05865,34.82563 32.05891,34.82555 32.05898))",834960218,
"MULTILINESTRING ((34.83147 32.06232,34.83177 32.06237))",834960607,
"MULTILINESTRING ((34.84986 32.05329,34.84989 32.05349))",834960637,
"MULTILINESTRING ((34.83326 32.04789,34.83349 32.04841))",834961119,
"MULTILINESTRING ((34.80254 32.0908,34.8028 32.09098,34.80305 32.09111))",834961224,המלאכה
"MULTILINESTRING ((34.83539 32.04641,34.83485 32.04663))",834962617,שדרות האורנים
"MULTILINESTRING ((34.84721 32.05067,34.84708 32.05102))",834962961,
"MULTILINESTRING ((34.83664 32.06578,34.83703 32.06612,34.83714 32.06627))",834963088,
"MULTILINESTRING ((34.83489 32.05269,34.83494 32.05294))",834963090,
"MULTILINESTRING ((34.83472 32.0424,34.835 32.04323))",834963293,
"MULTILINESTRING ((34.82304 32.05104,34.82291 32.05106,34.82287 32.0511,34.82282 32.05117,34.8228 32.05125,34.82282 32.05134,34.82295 32.05164,34.82303 32.05172,34.82325 32.05183))",834964818,
"MULTILINESTRING ((34.81807 32.05194,34.818 32.05209,34.81796 32.05258))",834964827,
"MULTILINESTRING ((34.82358 32.04722,34.82367 32.04728))",834965568,
"MULTILINESTRING ((34.83386 32.06527,34.83439 32.06533,34.83478 32.06541))",834965575,
"MULTILINESTRING ((34.83619 32.04609,34.83647 32.04659))",834965583,
"MULTILINESTRING ((34.83175 32.07202,34.83166 32.07209))",834965588,
"MULTILINESTRING ((34.82311 32.04458,34.82316 32.04461,34.82319 32.04468,34.82319 32.04477,34.82317 32.04499,34.82314 32.04514,34.82306 32.04521,34.82305 32.0453,34.8232 32.0453,34.82322 32.04532,34.82322 32.04538,34.82318 32.04544,34.82311 32.04546,34.82284 32.04533,34.82262 32.04526))",834965750,
"MULTILINESTRING ((34.83044 32.0622,34.8304 32.06247))",834965777,
"MULTILINESTRING ((34.82217 32.05655,34.82263 32.05667,34.82277 32.05669,34.82289 32.05673,34.82322 32.05673,34.82332 32.05675,34.8236 32.05695,34.82384 32.05708,34.82423 32.05725,34.82436 32.05735))",834966467,שדרות גיבורי מלחמת יום הכיפורים
"MULTILINESTRING ((34.84161 32.04969,34.84188 32.05011))",834967572,מנדס
"MULTILINESTRING ((34.83474 32.06114,34.83431 32.06122))",834967637,נווה יהושוע
"MULTILINESTRING ((34.80157 32.08805,34.80165 32.08813,34.80174 32.0882,34.80187 32.08828,34.80197 32.08835,34.80206 32.08842,34.80215 32.0885))",834968049,דרך מנחם בגין
"MULTILINESTRING ((34.82103 32.09319,34.82152 32.09342))",834969169,הפודים
"MULTILINESTRING ((34.80238 32.09226,34.80268 32.09243))",834969408,
"MULTILINESTRING ((34.83007 32.06798,34.83008 32.06837))",834970132,ישורון
"MULTILINESTRING ((34.83851 32.06663,34.83865 32.06691))",834970356,
"MULTILINESTRING ((34.82917 32.07396,34.82959 32.07399))",834970457,מאיר בעל הנס
"MULTILINESTRING ((34.82371 32.04727,34.82376 32.04728))",834970842,
"MULTILINESTRING ((34.82338 32.04704,34.82335 32.04706))",834970843,
"MULTILINESTRING ((34.82331 32.07863,34.82249 32.07869))",834970848,שועלי שמשון
"MULTILINESTRING ((34.824 32.04752,34.82386 32.04762,34.82375 32.04765))",834970850,
"MULTILINESTRING ((34.8194 32.06885,34.81929 32.06888))",834970851,שדרות השחרור
"MULTILINESTRING ((34.82336 32.04695,34.82338 32.04704))",834970855,
"MULTILINESTRING ((34.84613 32.07342,34.84617 32.07352))",834971157,
"MULTILINESTRING ((34.8427 32.05497,34.8428 32.05502,34.84285 32.05506))",834971162,
"MULTILINESTRING ((34.84592 32.04549,34.8447 32.04552))",834971163,
"MULTILINESTRING ((34.83002 32.0516,34.82995 32.05173))",834971368,
"MULTILINESTRING ((34.83143 32.04343,34.83159 32.04362))",834971414,
"MULTILINESTRING ((34.8234 32.09842,34.82345 32.09858))",834972625,
"MULTILINESTRING ((34.8157 32.09449,34.81551 32.09476,34.81543 32.09481))",834973182,
"MULTILINESTRING ((34.8152 32.08518,34.81633 32.08528))",834973317,מעלה הנשר
"MULTILINESTRING ((34.82313 32.04688,34.82312 32.04691))",834973789,
"MULTILINESTRING ((34.82279 32.04691,34.82267 32.04692))",834973804,
"MULTILINESTRING ((34.83166 32.07209,34.83115 32.07252))",834974016,
"MULTILINESTRING ((34.82158 32.06297,34.82206 32.06316))",834974022,
"MULTILINESTRING ((34.82343 32.0634,34.82298 32.06346))",834974031,עלומים
"MULTILINESTRING ((34.82158 32.06297,34.82141 32.06322))",834974036,
"MULTILINESTRING ((34.82949 32.0717,34.82949 32.07186,34.82914 32.07216))",834974051,
"MULTILINESTRING ((34.8309 32.07225,34.83115 32.07252))",834974060,
"MULTILINESTRING ((34.83485 32.04663,34.83548 32.04694))",834974293,
"MULTILINESTRING ((34.82304 32.04691,34.82296 32.047))",834974485,
"MULTILINESTRING ((34.82306 32.04683,34.82311 32.04684))",834974487,
"MULTILINESTRING ((34.82287 32.04714,34.82296 32.04726,34.82302 32.04729,34.82313 32.04731))",834974511,
"MULTILINESTRING ((34.84166 32.06821,34.84173 32.06828,34.84177 32.06838,34.8418 32.06862,34.84179 32.06896,34.84176 32.06902,34.84165 32.0689))",834974561,
"MULTILINESTRING ((34.81472 32.05556,34.81414 32.05567))",834975308,
"MULTILINESTRING ((34.82276 32.04669,34.82287 32.04675))",834975634,
"MULTILINESTRING ((34.81373 32.09571,34.81384 32.09577))",834975705,
"MULTILINESTRING ((34.81704 32.0497,34.81738 32.04979))",834975731,"שדרות ויצ""ו"
"MULTILINESTRING ((34.83478 32.06541,34.83556 32.06561))",834975767,
"MULTILINESTRING ((34.80688 32.091,34.80669 32.09104))",834976361,חרוזים
"MULTILINESTRING ((34.84202 32.0663,34.84195 32.06633))",834976649,
"MULTILINESTRING ((34.8348 32.05234,34.83486 32.05251,34.83489 32.05269))",834976654,
"MULTILINESTRING ((34.82334 32.04735,34.82334 32.04738,34.82337 32.04741,34.82344 32.04742))",834976735,
"MULTILINESTRING ((34.80981 32.08377,34.80992 32.0839,34.80999 32.08395))",834976762,
"MULTILINESTRING ((34.81687 32.04974,34.81684 32.04997))",834976920,
"MULTILINESTRING ((34.82157 32.07574,34.82162 32.07579,34.82162 32.07586,34.82158 32.07591,34.8215 32.07593))",834976976,
"MULTILINESTRING ((34.83563 32.0496,34.83582 32.0499,34.83588 32.04996))",834977518,
"MULTILINESTRING ((34.81779 32.06465,34.81784 32.06471,34.81805 32.06515))",834978557,נחשון
"MULTILINESTRING ((34.81852 32.09485,34.81906 32.09522))",834978563,נורית
"MULTILINESTRING ((34.82159 32.07678,34.82164 32.07703,34.8217 32.07721,34.82178 32.07733,34.8219 32.0774))",834978909,
"MULTILINESTRING ((34.82375 32.04679,34.82373 32.04683,34.82367 32.04684))",834978911,
"MULTILINESTRING ((34.82201 32.07075,34.82205 32.07137))",834978915,
"MULTILINESTRING ((34.82346 32.04713,34.8234 32.04715))",834978966,
"MULTILINESTRING ((34.82389 32.04705,34.82378 32.04707))",834978967,
"MULTILINESTRING ((34.82308 32.04744,34.82313 32.04748))",834979703,
"MULTILINESTRING ((34.82318 32.04676,34.82311 32.04684))",834979705,
"MULTILINESTRING ((34.82344 32.04705,34.82347 32.04709))",834979747,
"MULTILINESTRING ((34.82354 32.05057,34.82385 32.05078,34.82395 32.05088,34.8239 32.05094,34.82348 32.05097,34.82304 32.05104))",834979761,
"MULTILINESTRING ((34.83695 32.04837,34.83654 32.0484))",834979851,
"MULTILINESTRING ((34.82976 32.06215,34.83042 32.06217,34.83044 32.0622))",834979869,שדרות קדושי מעלות
"MULTILINESTRING ((34.82377 32.04731,34.82387 32.04731))",834979913,
"MULTILINESTRING ((34.82367 32.04699,34.82368 32.04708))",834979917,
"MULTILINESTRING ((34.82369 32.04717,34.82358 32.04722))",834979923,
"MULTILINESTRING ((34.82305 32.04674,34.82306 32.04683))",834980077,
"MULTILINESTRING ((34.83561 32.04753,34.83568 32.04783))",834980225,
"MULTILINESTRING ((34.82407 32.04474,34.82428 32.0449))",834980252,
"MULTILINESTRING ((34.83106 32.05427,34.83097 32.05402,34.83088 32.05393,34.83072 32.05388,34.83053 32.05386,34.83008 32.05392,34.82976 32.05402,34.82969 32.05409,34.82946 32.05473,34.82952 32.05497,34.82979 32.05548,34.8299 32.05567,34.83004 32.05585))",834980297,
"MULTILINESTRING ((34.82302 32.04655,34.82303 32.04665))",834980325,
"MULTILINESTRING ((34.84863 32.05015,34.84855 32.0502))",834980525,
"MULTILINESTRING ((34.8343 32.0577,34.83437 32.05794,34.83475 32.05886,34.83491 32.05932,34.83507 32.05956))",834980684,הארז
"MULTILINESTRING ((34.82591 32.05596,34.82585 32.056,34.8258 32.05601,34.82578 32.05601,34.82574 32.05599,34.82527 32.05614))",834981513,
"MULTILINESTRING ((34.83245 32.0476,34.83187 32.04779,34.83169 32.04796))",834982180,שדרות האורנים
"MULTILINESTRING ((34.82912 32.06001,34.82912 32.06058,34.82913 32.06062,34.82954 32.06064))",834982536,ארנון
"MULTILINESTRING ((34.8149 32.08092,34.81435 32.08094,34.81336 32.08094))",834982537,השוטרת
"MULTILINESTRING ((34.82992 32.05927,34.83141 32.05929))",834983080,האם
"MULTILINESTRING ((34.83613 32.06869,34.83587 32.06883))",834983303,ההגנה
"MULTILINESTRING ((34.8231 32.04713,34.82313 32.04731))",834983328,
"MULTILINESTRING ((34.82302 32.04689,34.82291 32.0469))",834983330,
"MULTILINESTRING ((34.83107 32.05997,34.83109 32.06086))",834983504,קדרון
"MULTILINESTRING ((34.83649 32.04357,34.83653 32.0437,34.83667 32.04398,34.83676 32.04408))",834984396,
"MULTILINESTRING ((34.81384 32.09577,34.81402 32.09586))",834985645,
"MULTILINESTRING ((34.84746 32.07315,34.84723 32.07325))",834985726,
"MULTILINESTRING ((34.84788 32.07279,34.8479 32.07295))",834985731,
"MULTILINESTRING ((34.84369 32.04338,34.84374 32.04436))",834986296,
"MULTILINESTRING ((34.84101 32.0573,34.84092 32.05736))",834986421,"רחוב הנח""ל"
"MULTILINESTRING ((34.81266 32.09541,34.81301 32.09546))",834986451,
"MULTILINESTRING ((34.81245 32.08044,34.81335 32.08108))",834986516,המצייר
"MULTILINESTRING ((34.81498 32.09212,34.81466 32.09245,34.81453 32.09263,34.81425 32.09293))",834987326,שושנים
"MULTILINESTRING ((34.83025 32.07101,34.83035 32.07101,34.83076 32.07139))",834987976,
"MULTILINESTRING ((34.82156 32.0898,34.82152 32.09013))",834988021,שדרות התמרים
"MULTILINESTRING ((34.83429 32.04489,34.83372 32.045))",834988035,ארגמן
"MULTILINESTRING ((34.83804 32.06577,34.83831 32.06608,34.83835 32.06627,34.83851 32.06663))",834988037,
"MULTILINESTRING ((34.84206 32.06563,34.84231 32.06613,34.8423 32.0662))",834988039,
"MULTILINESTRING ((34.82962 32.07214,34.83024 32.07217))",834988051,
"MULTILINESTRING ((34.84652 32.04812,34.84645 32.04825))",834988386,
"MULTILINESTRING ((34.80841 32.08525,34.80878 32.08538,34.80896 32.08552,34.80925 32.08582,34.80945 32.08598))",834988984,מקדונלד
"MULTILINESTRING ((34.84215 32.05652,34.84101 32.0573))",834989408,"רחוב הנח""ל"
"MULTILINESTRING ((34.84164 32.05433,34.84176 32.05454,34.84188 32.05464,34.8427 32.05497))",834990361,בר לב
"MULTILINESTRING ((34.81827 32.07193,34.8183 32.07207))",834990598,דרך דוד בן גוריון
"MULTILINESTRING ((34.81418 32.05583,34.81345 32.05597))",834990646,
"MULTILINESTRING ((34.82303 32.04665,34.82305 32.04674))",834990741,
"MULTILINESTRING ((34.82443 32.06085,34.82447 32.06088,34.82454 32.06087))",834991050,
"MULTILINESTRING ((34.82419 32.1019,34.82405 32.10199))",834991445,
"MULTILINESTRING ((34.82176 32.098,34.82178 32.09805,34.82203 32.09825,34.82226 32.09837,34.82272 32.09868,34.82279 32.09879,34.82282 32.09893))",834991452,
"MULTILINESTRING ((34.82699 32.10151,34.82696 32.10161))",834993370,
"MULTILINESTRING ((34.84723 32.07325,34.84733 32.0733,34.8475 32.07333))",834993399,
"MULTILINESTRING ((34.84662 32.073,34.84679 32.07301,34.84689 32.073))",834993402,
"MULTILINESTRING ((34.82929 32.05084,34.82916 32.0513,34.82911 32.0514,34.82906 32.05146,34.82897 32.05151,34.82888 32.05154))",834994457,
"MULTILINESTRING ((34.84797 32.07318,34.84808 32.07338))",834994840,
"MULTILINESTRING ((34.81614 32.05633,34.81639 32.05695))",834994943,עין יהב
"MULTILINESTRING ((34.82348 32.04755,34.82366 32.04756,34.82374 32.04755))",834995560,
"MULTILINESTRING ((34.82366 32.04689,34.82381 32.04692,34.82387 32.04698,34.82389 32.04705))",834995563,
"MULTILINESTRING ((34.84676 32.0463,34.8468 32.04637))",834996516,
"MULTILINESTRING ((34.82403 32.0691,34.82426 32.06988))",834996548,השקמה
"MULTILINESTRING ((34.81299 32.09205,34.81308 32.09212))",834996566,שדרות העם הצרפתי
"MULTILINESTRING ((34.81817 32.05399,34.819 32.05402))",834996579,כף גימל
"MULTILINESTRING ((34.84142 32.04727,34.84111 32.04726,34.84101 32.04727,34.84099 32.04733,34.84098 32.04743))",834996736,
"MULTILINESTRING ((34.83164 32.06685,34.83162 32.06713))",834997109,
"MULTILINESTRING ((34.83076 32.07139,34.831 32.0714))",834997111,
"MULTILINESTRING ((34.82627 32.0509,34.82612 32.05129,34.82597 32.05151,34.82574 32.0517,34.82528 32.05194))",834997118,
"MULTILINESTRING ((34.82391 32.04455,34.82407 32.04474))",834997816,
"MULTILINESTRING ((34.82346 32.04423,34.82318 32.04431))",834997819,
"MULTILINESTRING ((34.83071 32.07238,34.83023 32.07268))",834997832,
"MULTILINESTRING ((34.8329 32.04355,34.8329 32.04392))",834997836,
"MULTILINESTRING ((34.84261 32.04945,34.84246 32.04946))",834998061,עמק הארזים
"MULTILINESTRING ((34.80609 32.08845,34.80596 32.08848,34.80508 32.08897,34.80496 32.08901))",834999970,אביגיל
"MULTILINESTRING ((34.8143 32.08893,34.81419 32.08899,34.8141 32.08904,34.8139 32.08952,34.81388 32.08964))",835000595,מעלה השואבה
"MULTILINESTRING ((34.8107 32.08679,34.81129 32.08713))",835000597,הדר
"MULTILINESTRING ((34.81664 32.08303,34.81675 32.08313))",835000603,דוד
"MULTILINESTRING ((34.8479 32.07295,34.84761 32.07308))",835000884,
"MULTILINESTRING ((34.8214 32.06727,34.82082 32.06742))",835000957,פבריגט
"MULTILINESTRING ((34.82316 32.06606,34.82176 32.06624))",835001025,חד נס
"MULTILINESTRING ((34.81847 32.05835,34.81862 32.05839))",835001049,אלוף דוד
"MULTILINESTRING ((34.83851 32.04726,34.83781 32.04753))",835001355,יסמין
"MULTILINESTRING ((34.83469 32.04331,34.83458 32.04334))",835001629,ברקת
"MULTILINESTRING ((34.84225 32.05016,34.84225 32.0503,34.84228 32.05042))",835002333,
"MULTILINESTRING ((34.81525 32.08481,34.81629 32.08493,34.81641 32.08493))",835002724,שיאון
"MULTILINESTRING ((34.81717 32.08392,34.81714 32.08434,34.81712 32.08446,34.81705 32.08457,34.81681 32.08471,34.81681 32.08488))",835002792,שרת משה
"MULTILINESTRING ((34.81287 32.08344,34.8121 32.08391))",835002803,סמטת הבאר
"MULTILINESTRING ((34.84936 32.05557,34.84992 32.05561))",835003392,ספיר יוסף
"MULTILINESTRING ((34.84193 32.04649,34.84183 32.04646,34.84171 32.04648,34.84159 32.04655,34.84149 32.04664,34.84096 32.04663))",835003479,
"MULTILINESTRING ((34.81036 32.08397,34.81058 32.08424,34.81058 32.08428,34.81053 32.08432))",835004559,בית חורון
"MULTILINESTRING ((34.84732 32.073,34.84739 32.07305,34.84746 32.07315))",835004769,
"MULTILINESTRING ((34.82476 32.07038,34.82441 32.07039))",835004842,דרך נגבה
"MULTILINESTRING ((34.82031 32.06755,34.81977 32.06769))",835004847,פבריגט
"MULTILINESTRING ((34.8423 32.0662,34.84202 32.0663))",835004948,
"MULTILINESTRING ((34.84992 32.05561,34.84994 32.056,34.85023 32.05622))",835005113,
"MULTILINESTRING ((34.84466 32.04854,34.84468 32.04866,34.84467 32.0489))",835005154,
"MULTILINESTRING ((34.82392 32.04889,34.82406 32.04883,34.82421 32.04908,34.82408 32.04914))",835005375,
"MULTILINESTRING ((34.82178 32.06832,34.82188 32.06858))",835005780,עוזיאל
"MULTILINESTRING ((34.8179 32.06921,34.81823 32.07015,34.81825 32.07018))",835005794,מנחם
"MULTILINESTRING ((34.82873 32.07071,34.82897 32.07078,34.82906 32.07082,34.82932 32.07105))",835006375,
"MULTILINESTRING ((34.82324 32.04687,34.82313 32.04688))",835006437,
"MULTILINESTRING ((34.82315 32.04736,34.82322 32.04736))",835006443,
"MULTILINESTRING ((34.8242 32.04238,34.82403 32.04256,34.82399 32.04263,34.82399 32.0427))",835006444,
"MULTILINESTRING ((34.84202 32.0663,34.84231 32.06649))",835006536,
"MULTILINESTRING ((34.8162 32.04987,34.81662 32.04992))",835008053,
"MULTILINESTRING ((34.8155 32.09404,34.81529 32.0943))",835008070,
"MULTILINESTRING ((34.831 32.0714,34.83099 32.07159))",835010736,
"MULTILINESTRING ((34.84797 32.07257,34.84789 32.07262))",835012965,
"MULTILINESTRING ((34.81063 32.09275,34.81055 32.09309))",835013049,
"MULTILINESTRING ((34.82384 32.04741,34.8239 32.04745))",835013653,
"MULTILINESTRING ((34.82328 32.04665,34.82318 32.04676))",835013674,
"MULTILINESTRING ((34.8388 32.06719,34.83813 32.06744))",835014529,
"MULTILINESTRING ((34.84691 32.05733,34.84707 32.0573,34.84713 32.0573,34.84721 32.05733,34.84725 32.05736,34.84735 32.05753,34.84783 32.05778,34.84799 32.05783,34.84824 32.05799))",835014597,
"MULTILINESTRING ((34.83927 32.06801,34.83855 32.06825))",835014613,
"MULTILINESTRING ((34.84077 32.05709,34.84092 32.05736))",835014618,
"MULTILINESTRING ((34.83511 32.0432,34.83507 32.04331,34.83503 32.04335))",835015208,
"MULTILINESTRING ((34.84668 32.07283,34.84689 32.073))",835015240,
"MULTILINESTRING ((34.85024 32.05713,34.84966 32.05717,34.84958 32.05728,34.84952 32.05728))",835015341,
"MULTILINESTRING ((34.84221 32.06816,34.8422 32.0687))",835015342,
"MULTILINESTRING ((34.84538 32.07235,34.84545 32.07283))",835015345,
"MULTILINESTRING ((34.83274 32.07125,34.83259 32.07134,34.83248 32.07143))",835015397,
"MULTILINESTRING ((34.8215 32.07593,34.82153 32.07628))",835015800,
"MULTILINESTRING ((34.83865 32.06691,34.8388 32.06719))",835016033,
"MULTILINESTRING ((34.83025 32.07101,34.83024 32.0716))",835016179,
"MULTILINESTRING ((34.81621 32.09474,34.81748 32.09532))",835016322,שדרות נרקיסים
"MULTILINESTRING ((34.81471 32.09728,34.81486 32.09741,34.81498 32.09756,34.81504 32.0977,34.81517 32.09813))",835016357,
"MULTILINESTRING ((34.8149 32.04888,34.81488 32.04968))",835016400,שלם
"MULTILINESTRING ((34.82161 32.07568,34.8217 32.07578,34.82173 32.07589,34.82173 32.07607,34.8217 32.07615,34.82153 32.07628))",835016426,
"MULTILINESTRING ((34.82254 32.07051,34.82258 32.07066))",835016623,עוזיאל
"MULTILINESTRING ((34.82333 32.0435,34.8232 32.04347,34.8228 32.04349,34.82261 32.04352,34.82238 32.04363,34.82211 32.04388,34.82202 32.04392,34.82175 32.0441,34.82151 32.04437,34.82144 32.04446,34.82141 32.04457,34.82144 32.04469,34.82162 32.04487,34.8217 32.04489))",835016631,
"MULTILINESTRING ((34.80275 32.07936,34.80386 32.07946))",835016724,"תרע""ד"
"MULTILINESTRING ((34.83647 32.04659,34.83612 32.04674,34.83607 32.04678))",835016731,הלוטוס
"MULTILINESTRING ((34.83115 32.07252,34.8308 32.0728,34.83023 32.07279,34.83023 32.07268))",835016920,
"MULTILINESTRING ((34.83056 32.07171,34.83054 32.07176,34.83051 32.07176,34.8305 32.0718,34.83043 32.0718,34.83042 32.07182,34.83024 32.07183))",835016928,
"MULTILINESTRING ((34.82361 32.04744,34.82373 32.04746))",835017006,
"MULTILINESTRING ((34.81573 32.08314,34.81549 32.08355,34.81544 32.08377))",835017032,הרצל
"MULTILINESTRING ((34.84545 32.06961,34.84553 32.07028))",835017050,רחבת אילן
"MULTILINESTRING ((34.84423 32.07082,34.84405 32.07096))",835017174,
"MULTILINESTRING ((34.84244 32.06651,34.84251 32.06664))",835017245,
"MULTILINESTRING ((34.83074 32.07172,34.83076 32.07192,34.83078 32.07198))",835017368,
"MULTILINESTRING ((34.83692 32.0696,34.83666 32.0697))",835017381,הרב לוין
"MULTILINESTRING ((34.83044 32.0622,34.83079 32.06221))",835017387,שדרות קדושי מעלות
"MULTILINESTRING ((34.81935 32.0497,34.81923 32.04992))",835017391,
"MULTILINESTRING ((34.83302 32.04742,34.83326 32.04789))",835017482,
"MULTILINESTRING ((34.81327 32.09553,34.81354 32.09563))",835017671,
"MULTILINESTRING ((34.81139 32.08439,34.81196 32.0851))",835018021,מעלה הצבי
"MULTILINESTRING ((34.8424 32.06732,34.84221 32.06731,34.84221 32.06816))",835018040,
"MULTILINESTRING ((34.84302 32.06621,34.84317 32.06626))",835018065,
"MULTILINESTRING ((34.8423 32.0662,34.84244 32.06651))",835018067,
"MULTILINESTRING ((34.8422 32.0687,34.8422 32.06879))",835018085,
"MULTILINESTRING ((34.84124 32.06827,34.8413 32.06833,34.84147 32.06841,34.84156 32.06837,34.84166 32.0684,34.84168 32.06852,34.84167 32.0686,34.84173 32.06882,34.84165 32.0689))",835018111,
"MULTILINESTRING ((34.82366 32.04689,34.82367 32.04699))",835018343,
"MULTILINESTRING ((34.81662 32.04992,34.81684 32.04997))",835018346,
"MULTILINESTRING ((34.82308 32.04693,34.82309 32.04703))",835018348,
"MULTILINESTRING ((34.82378 32.04707,34.82368 32.04708))",835018994,
"MULTILINESTRING ((34.83121 32.04308,34.83118 32.0431))",835019010,
"MULTILINESTRING ((34.82962 32.07214,34.82936 32.07213,34.82924 32.07221))",835019018,
"MULTILINESTRING ((34.82354 32.04733,34.82343 32.04734))",835019254,
"MULTILINESTRING ((34.82344 32.04742,34.82348 32.04755))",835019310,
"MULTILINESTRING ((34.81805 32.06515,34.8185 32.06619))",835019487,נחשון
"MULTILINESTRING ((34.82367 32.04699,34.82373 32.047,34.82378 32.04707))",835019718,
"MULTILINESTRING ((34.8162 32.04987,34.81609 32.0502))",835019736,
"MULTILINESTRING ((34.8313 32.06527,34.83109 32.06528))",835019835,
"MULTILINESTRING ((34.83024 32.0716,34.83043 32.0716,34.83044 32.07162,34.8305 32.07162,34.8305 32.07166,34.83054 32.07166,34.83056 32.07171))",835019851,
"MULTILINESTRING ((34.8185 32.06619,34.81872 32.0667))",835020241,נחשון
"MULTILINESTRING ((34.8308 32.06193,34.83089 32.06191,34.83099 32.06192,34.83106 32.06199,34.83104 32.06222))",835020327,הרב חי טייב יצחק
"MULTILINESTRING ((34.82354 32.04733,34.82356 32.04738))",835020341,
"MULTILINESTRING ((34.82315 32.04736,34.82307 32.04737,34.82303 32.04741))",835020344,
"MULTILINESTRING ((34.82334 32.04656,34.82366 32.04673))",835020355,
"MULTILINESTRING ((34.82345 32.04685,34.82343 32.04692,34.82336 32.04695))",835020403,
"MULTILINESTRING ((34.81668 32.0497,34.81662 32.04992))",835020480,
"MULTILINESTRING ((34.82306 32.04683,34.82303 32.04686))",835020481,
"MULTILINESTRING ((34.84291 32.04275,34.84277 32.04282,34.84143 32.04289))",835020485,
"MULTILINESTRING ((34.84487 32.07169,34.84515 32.07168,34.8454 32.07186))",835020513,
"MULTILINESTRING ((34.82346 32.04713,34.82358 32.04722))",835020526,
"MULTILINESTRING ((34.82949 32.0717,34.8299 32.07171))",835020541,
"MULTILINESTRING ((34.82976 32.06215,34.82976 32.0623,34.82967 32.06241))",835020546,ראש פינה
"MULTILINESTRING ((34.82334 32.04678,34.82322 32.04683))",835020550,
"MULTILINESTRING ((34.82321 32.04697,34.82335 32.04706))",835020553,
"MULTILINESTRING ((34.82279 32.04691,34.82282 32.04706,34.82286 32.04712))",835020559,
