WKT,LINK_ID,PT_ADDR_ID,ADDRESS,DISP_LAT,DISP_LON,ST_NAME
POINT (34.82387 32.05482),834814207,242841383,100,32.0549,34.82379,אלוף דוד
POINT (34.8072 32.08905),835024350,242874272,9,32.08916,34.80712,אסף
POINT (34.82376 32.05475),834814207,242841382,153,32.05465,34.82383,אלוף דוד
POINT (34.80706 32.08897),835024350,242874269,7,32.08906,34.807,אסף
POINT (34.82406 32.05495),834814207,242841385,98,32.05503,34.82399,אלוף דוד
POINT (34.80683 32.08883),835024350,242874270,5,32.08894,34.80675,אסף
POINT (34.82431 32.05511),834814207,242841384,147,32.055,34.8244,אלוף דוד
POINT (34.83304 32.06537),883463035,310672660,23,32.06538,34.83323,אריה בן אליעזר
POINT (34.833 32.06597),883463035,310672659,17,32.06599,34.83318,אריה בן אליעזר
POINT (34.83305 32.06515),883463035,310672661,25,32.06515,34.83323,אריה בן אליעזר
POINT (34.81916 32.09195),834580334,310658456,9,32.09199,34.81927,חרושת
POINT (34.81837 32.07331),840117443,310658508,199,32.07332,34.81851,דרך דוד בן גוריון
POINT (34.832 32.04567),835340861,243093439,3,32.04565,34.83215,רחוב צאלים
POINT (34.80781 32.08941),835174591,242874289,15,32.0895,34.80774,אסף
POINT (34.81836 32.0735),840117443,310658507,197,32.0735,34.81849,דרך דוד בן גוריון
POINT (34.80856 32.08984),835174591,242874290,28,32.08971,34.80866,אסף
POINT (34.81839 32.0739),840117443,310658506,193,32.07389,34.81858,דרך דוד בן גוריון
POINT (34.80749 32.08922),835174591,242874291,11,32.08932,34.80741,אסף
POINT (34.80837 32.08973),835174591,242874292,26,32.08964,34.80844,אסף
POINT (34.80901 32.09011),835174591,242874293,29,32.09023,34.80892,אסף
POINT (34.80871 32.08993),835174591,242874294,30,32.08984,34.80878,אסף
POINT (34.83196 32.04548),835340861,243093441,5,32.04546,34.83211,רחוב צאלים
POINT (34.80936 32.09031),835174591,242874295,33,32.09042,34.8093,אסף
POINT (34.83203 32.04586),835340861,243093440,1,32.04584,34.83221,רחוב צאלים
POINT (34.80907 32.09014),835174591,242874296,34,32.09005,34.80914,אסף
POINT (34.80752 32.08923),835174591,242874297,16,32.08914,34.80758,אסף
POINT (34.80814 32.0896),835174591,242874298,19,32.08969,34.80808,אסף
POINT (34.81837 32.0733),840117443,310658514,192,32.07329,34.81816,דרך דוד בן גוריון
POINT (34.80764 32.0893),835174591,242874299,18,32.08923,34.8077,אסף
POINT (34.81841 32.07397),840117443,310658513,188,32.07399,34.81822,דרך דוד בן גוריון
POINT (34.80786 32.08943),835174591,242874300,20,32.08934,34.80793,אסף
POINT (34.81843 32.07412),840117443,310658512,186,32.07414,34.81826,דרך דוד בן גוריון
POINT (34.80923 32.09023),835174591,242874301,36,32.09011,34.80932,אסף
POINT (34.81838 32.07375),840117443,310658511,190,32.07376,34.81819,דרך דוד בן גוריון
POINT (34.81837 32.07371),840117443,310658510,195,32.0737,34.81854,דרך דוד בן גוריון
POINT (34.81843 32.07411),840117443,310658509,191,32.07409,34.81861,דרך דוד בן גוריון
POINT (34.80722 32.08906),835024350,242874274,14,32.08898,34.80728,אסף
POINT (34.8193 32.05856),834728580,242841388,61,32.05867,34.81926,אלוף דוד
POINT (34.80688 32.08886),835024350,242874273,10,32.08877,34.80694,אסף
POINT (34.81933 32.05856),834728580,242841389,42,32.05842,34.81938,אלוף דוד
POINT (34.80707 32.08897),835024350,242874276,12,32.08884,34.80716,אסף
POINT (34.8241 32.05497),834814207,242841386,149,32.05486,34.82421,אלוף דוד
POINT (34.80635 32.08855),835024350,242874275,4,32.08847,34.8064,אסף
POINT (34.82393 32.05486),834814207,242841387,151,32.05475,34.82403,אלוף דוד
POINT (34.80652 32.08865),835024350,242874278,6,32.08856,34.8066,אסף
POINT (34.8067 32.08876),835024350,242874277,3,32.08886,34.80663,אסף
POINT (34.80762 32.08929),835174591,242874280,13,32.0894,34.80754,אסף
POINT (34.81897 32.05847),834728580,242841390,40,32.05837,34.81901,אלוף דוד
POINT (34.80803 32.08954),835174591,242874279,22,32.08944,34.8081,אסף
POINT (34.81902 32.05848),834728580,242841391,59,32.05865,34.81896,אלוף דוד
POINT (34.80851 32.08982),835174591,242874282,23,32.08991,34.80845,אסף
POINT (34.80833 32.08971),835174591,242874281,21,32.08982,34.80825,אסף
POINT (34.80891 32.09005),835174591,242874284,32,32.08994,34.80899,אסף
POINT (34.80867 32.08991),835174591,242874283,25,32.08999,34.80861,אסף
POINT (34.8092 32.09022),835174591,242874286,31,32.0903,34.80914,אסף
POINT (34.80886 32.09002),835174591,242874285,27,32.09014,34.80876,אסף
POINT (34.80797 32.0895),835174591,242874288,17,32.0896,34.8079,אסף
POINT (34.80822 32.08964),835174591,242874287,24,32.08955,34.80828,אסף
POINT (34.81862 32.09098),834870806,725598798,11א,32.09078,34.8181,"רש""י"
POINT (34.83307 32.04736),838966826,310672608,1,32.04748,34.83315,שדרות האורנים
POINT (34.84389 32.05079),834759007,243196422,26,32.05062,34.84395,עמק האלה
POINT (34.84416 32.05085),834759007,243196423,34,32.05065,34.84423,עמק האלה
POINT (34.84396 32.05081),834759007,243196424,28,32.05062,34.84402,עמק האלה
POINT (34.84432 32.05089),834759007,243196417,40,32.05064,34.84439,עמק האלה
POINT (34.84404 32.05083),834759007,243196416,38,32.05063,34.84411,עמק האלה
POINT (34.84404 32.05083),834759007,243196415,30,32.05064,34.8441,עמק האלה
POINT (34.84411 32.05084),834759007,243196414,36,32.05064,34.84418,עמק האלה
POINT (34.84411 32.05084),834759007,243196421,32,32.05065,34.84417,עמק האלה
POINT (34.84372 32.05075),834759007,243196420,24,32.05046,34.84382,עמק האלה
POINT (34.84409 32.05084),834759007,243196419,11,32.051,34.84405,עמק האלה
POINT (34.8443 32.05088),834759007,243196418,13,32.05106,34.84426,עמק האלה
POINT (34.83228 32.0593),835337458,242954277,16,32.05917,34.83228,האם
POINT (34.82488 32.06744),834844049,725598772,25א,32.06746,34.82471,"החי""ל"
POINT (34.83182 32.0593),835337458,242954276,27,32.05949,34.83182,האם
POINT (34.84434 32.05089),834759007,243196413,42,32.05066,34.84441,עמק האלה
POINT (34.83243 32.0593),835337458,242954281,33,32.0595,34.83243,האם
POINT (34.82553 32.06738),835219913,725598776,29א,32.0674,34.82531,"החי""ל"
POINT (34.83304 32.06489),883463035,310672658,32,32.06497,34.832,אריה בן אליעזר
POINT (34.84443 32.05091),834759007,243196412,44,32.05066,34.8445,עמק האלה
POINT (34.83134 32.05325),834925386,243139575,55,32.05308,34.83188,"שז""ר"
POINT (34.83198 32.0593),835337458,242954280,29,32.05947,34.83198,האם
POINT (34.83173 32.05929),835337458,242954279,14,32.05912,34.83173,האם
POINT (34.83183 32.04416),834910519,243093492,19,32.04416,34.83197,רחוב צאלים
POINT (34.83264 32.05931),835337458,242954278,18,32.05917,34.83264,האם
POINT (34.82312 32.07559),834870845,725598748,39א,32.07557,34.82343,עוזיאל
POINT (34.82312 32.07563),834870845,725598747,46א,32.07566,34.82268,עוזיאל
POINT (34.81773 32.08687),834521012,725584361,3,32.08695,34.81772,שדרות הגיבורים
POINT (34.83067 32.07578),834691270,725598756,13,32.07586,34.83066,גולומב
POINT (34.83186 32.04467),835188630,243093476,13,32.04466,34.832,רחוב צאלים
POINT (34.83185 32.04449),835188630,243093477,15,32.04448,34.832,רחוב צאלים
POINT (34.82895 32.05925),834879499,242954264,1,32.0594,34.82896,האם
POINT (34.82334 32.07902),834644445,687536240,1,32.07906,34.823480000000004,עוזיאל
POINT (34.83187 32.04483),835218460,243093805,11,32.04481,34.83201,רחוב צאלים
POINT (34.83191 32.04516),835218460,243093806,7,32.04515,34.83207,רחוב צאלים
POINT (34.83189 32.04501),835218460,243093807,9,32.04499,34.83203,רחוב צאלים
POINT (34.81288 32.09261),834725770,243093808,4,32.09265,34.81304,צאלים
POINT (34.81291 32.09253),834725770,243093809,3,32.09249,34.81277,צאלים
POINT (34.81296 32.09239),834725770,243093810,2,32.09243,34.8131,צאלים
POINT (34.83202 32.06792),835028743,725598587,10א,32.06799,34.83177,דונש
POINT (34.8128 32.09284),834725770,243093811,6,32.09288,34.81295,צאלים
POINT (34.81298 32.09234),834725770,243093812,1,32.0923,34.81285,צאלים
POINT (34.81284 32.09272),834725770,243093813,5,32.09268,34.81269,צאלים
POINT (34.81725 32.08392),834635646,725598580,10א,32.0835,34.81728,"הרא""ה"
POINT (34.82502 32.05657),834882442,242956041,5,32.05661,34.82509,הושע
POINT (34.81386 32.048),834814836,725598658,110,32.04801,34.81342,דרך הטייסים
POINT (34.82639 32.06369),834714503,310658906,44,32.06356,34.82637,פנחס רוטנברג
POINT (34.82621 32.06371),834714503,310658907,49,32.06384,34.82623,פנחס רוטנברג
POINT (34.82621 32.06371),834714503,310658904,42,32.06358,34.82619,פנחס רוטנברג
POINT (34.82573 32.06376),834714503,310658905,38,32.06361,34.82571,פנחס רוטנברג
POINT (34.82601 32.06373),834714503,310658908,47,32.06382,34.82602,פנחס רוטנברג
POINT (34.83057 32.06345),835072091,725598672,74א,32.06327,34.83057,פנחס רוטנברג
POINT (34.82598 32.06373),834714503,310658902,40,32.06361,34.82596,פנחס רוטנברג
POINT (34.8255 32.06379),834714503,310658903,43,32.0639,34.82552,פנחס רוטנברג
POINT (34.82578 32.06376),834714503,310658901,45,32.06386,34.8258,פנחס רוטנברג
POINT (34.80681 32.08015),834764478,725598633,6א,32.08005,34.80682,בועז
POINT (34.82322 32.056),835059183,310686753,5,32.05602,34.82332,זכריה
POINT (34.82328 32.0558),835059183,310686754,7,32.05581,34.82339,זכריה
POINT (34.83492 32.04843),834662405,242954136,11,32.04854,34.83498,האלה
POINT (34.8351 32.04835),834662405,242954135,13,32.04846,34.83516,האלה
POINT (34.83472 32.04851),834662405,242954138,9,32.04861,34.83478,האלה
POINT (34.83454 32.04858),834662405,242954137,7,32.0487,34.83461,האלה
POINT (34.83079 32.06772),834713148,725598626,20א,32.06773,34.83049,פנקס
POINT (34.82317 32.05614),835059183,310686752,3,32.05616,34.82327,זכריה
POINT (34.82194 32.08453),1157497534,725584549,100א,32.08468,34.82154,דרך דוד בן גוריון
POINT (34.8136 32.04625),834794127,725598641,122,32.04632,34.8132,דרך הטייסים
POINT (34.83522 32.0483),834662405,242954139,16,32.0482,34.83516,האלה
POINT (34.83505 32.04837),834662405,242954140,14,32.04827,34.83499,האלה
POINT (34.83454 32.04858),834662405,242954141,8,32.04846,34.83447,האלה
POINT (34.83471 32.04851),834662405,242954142,10,32.04841,34.83465,האלה
POINT (34.83541 32.04822),834662405,242954143,18,32.04812,34.83535,האלה
POINT (34.83533 32.04826),834662405,242954144,15,32.04836,34.83539,האלה
POINT (34.83489 32.04844),834662405,242954145,12,32.04834,34.83483,האלה
POINT (34.83381 32.06573),834816543,725598475,3א,32.06576,34.83418,מבצע עין
POINT (34.81569 32.08294),835254462,243093698,8,32.08286,34.81571,צומת לבבי
POINT (34.8155 32.0829),835254462,243093699,6,32.08278,34.81553,צומת לבבי
POINT (34.80248 32.08085),835244519,243093720,14,32.08082,34.80218,צבי
POINT (34.80233 32.08178),835244519,243093719,4,32.08175,34.80221,צבי
POINT (34.80242 32.0813),835244519,243093718,8,32.08129,34.80231,צבי
POINT (34.80078 32.08513),834599276,243023465,6,32.08499,34.80087,הרקון
POINT (34.80225 32.08203),835244519,243093717,3,32.08206,34.80236,צבי
POINT (34.8008 32.08514),834599276,243023464,5,32.08519,34.80078,הרקון
POINT (34.80247 32.08086),835244519,243093724,15,32.08087,34.80259,צבי
POINT (34.80229 32.08192),835244519,243093723,2,32.08189,34.80216,צבי
POINT (34.80115 32.08534),834599276,243023466,7,32.08543,34.80108,הרקון
POINT (34.80245 32.08106),835244519,243093722,10,32.08105,34.80231,צבי
POINT (34.80248 32.08085),835244519,243093721,12,32.08082,34.80228,צבי
POINT (34.81234 32.05775),834530932,725598500,5א,32.058,34.81239,אלוף דוד
POINT (34.80237 32.08164),835244519,243093716,7,32.08166,34.80246,צבי
POINT (34.80231 32.08184),835244519,243093715,5,32.08186,34.80241,צבי
POINT (34.85195 32.05378),834888985,725598443,21א,32.05384,34.85237,לייב יפה
POINT (34.85187 32.05386),834888985,725598442,23א,32.05376,34.85172,לייב יפה
POINT (34.82187 32.06396),834688939,725584517,14א,32.06395,34.82198,פנחס רוטנברג
POINT (34.83246 32.07487),834884226,243151785,108,32.07472,34.83248,שדרות ירושלים
POINT (34.80134 32.08547),834870134,243023482,9,32.08556,34.80122,הרקון
POINT (34.83235 32.07486),834884226,243151784,101,32.07513,34.83232,שדרות ירושלים
POINT (34.80824 32.0819),834641828,725598452,25א,32.0819,34.80832,לאן
POINT (34.82759 32.0745),834688190,243151775,73,32.07461,34.8276,שדרות ירושלים
POINT (34.82767 32.0745),834688190,243151776,72,32.07438,34.82767,שדרות ירושלים
POINT (34.82474 32.0569),834882442,242956038,1,32.05696,34.82485,הושע
POINT (34.82519 32.05637),834882442,242956037,10,32.05629,34.82505,הושע
POINT (34.82488 32.05673),834882442,242956040,3,32.05679,34.82498,הושע
POINT (34.82525 32.05634),834882442,242956039,12,32.05619,34.82514,הושע
POINT (34.82483 32.05679),834882442,242956034,4,32.05673,34.82474,הושע
POINT (34.82475 32.05689),834882442,242956033,2,32.05685,34.8247,הושע
POINT (34.82506 32.05652),834882442,242956036,8,32.05643,34.82492,הושע
POINT (34.82494 32.05666),834882442,242956035,6,32.05659,34.82484,הושע
POINT (34.8016 32.08566),834870134,243023486,13,32.08575,34.80152,הרקון
POINT (34.80145 32.08556),834870134,243023485,11,32.08564,34.80136,הרקון
POINT (34.80173 32.08572),834870134,243023484,12,32.08563,34.80179,הרקון
POINT (34.80197 32.08581),834870134,243023483,14,32.08571,34.802,הרקון
POINT (34.81495 32.08278),835276840,243093685,2,32.08269,34.81498,צומת לבבי
POINT (34.81519 32.08283),834641240,243093684,4,32.08274,34.81522,צומת לבבי
POINT (34.82187 32.0831),834832555,725598465,3א,32.0832,34.82188,הגלגל
POINT (34.80181 32.08576),834870134,243023487,15,32.08587,34.80174,הרקון
POINT (34.83236 32.05498),1195381218,242905923,2,32.05489,34.83232,נשיאי ישראל
POINT (34.83243 32.05496),1195381218,242905924,4,32.05487,34.83239,נשיאי ישראל
POINT (34.83238 32.0546),1195381218,242905925,6,32.05464,34.83227,נשיאי ישראל
POINT (34.83232 32.05444),1195381218,242905926,8,32.05448,34.83219,נשיאי ישראל
POINT (34.83227 32.05432),1195381218,242905927,13,32.05429,34.83238,נשיאי ישראל
POINT (34.81931 32.07068),834801573,725584501,12ב,32.07048,34.81927,כנפי נשרים
POINT (34.83241 32.05467),1195381218,242905928,9,32.05464,34.83253,נשיאי ישראל
POINT (34.83246 32.05479),1195381218,242905929,7,32.05476,34.83259,נשיאי ישראל
POINT (34.83231 32.055),1195381218,242905930,1,32.05507,34.83234,נשיאי ישראל
POINT (34.81923 32.07069),834801573,725584502,12א,32.07054,34.8192,כנפי נשרים
POINT (34.83219 32.05414),1195381218,242905931,15,32.05411,34.83231,נשיאי ישראל
POINT (34.83245 32.05495),1195381218,242905932,3,32.05505,34.83253,נשיאי ישראל
POINT (34.83247 32.05495),1195381218,242905933,5,32.05502,34.83271,נשיאי ישראל
POINT (34.83224 32.05424),1195381218,242905934,10,32.05429,34.83209,נשיאי ישראל
POINT (34.83233 32.05448),1195381218,242905935,11,32.05445,34.83245,נשיאי ישראל
POINT (34.83185 32.05398),835362773,242905937,14,32.05411,34.83191,נשיאי ישראל
POINT (34.8321 32.05396),835362773,242905936,19,32.05376,34.83221,נשיאי ישראל
POINT (34.83201 32.05393),835362773,242905939,21,32.05384,34.83201,נשיאי ישראל
POINT (34.83186 32.05398),835362773,242905938,23,32.05394,34.83184,נשיאי ישראל
POINT (34.84223 32.05062),883999348,243055894,5,32.05078,34.84187,מנדס
POINT (34.83212 32.05399),835362773,242905941,17,32.05393,34.83224,נשיאי ישראל
POINT (34.83213 32.05401),835362773,242905940,12,32.05407,34.832,נשיאי ישראל
POINT (34.84549 32.05282),835238310,725598550,20א,32.05267,34.84561,מנדס
POINT (34.82572 32.06376),834714503,725584511,38א,32.06347,34.82567,פנחס רוטנברג
POINT (34.82552 32.06319),834832700,242841091,5,32.06329,34.82554,אינשטין
POINT (34.82575 32.06316),834832700,242841088,7,32.06325,34.82577,אינשטין
POINT (34.82571 32.06317),834832700,242841089,10,32.06307,34.82569,אינשטין
POINT (34.82549 32.0632),834832700,242841090,8,32.06311,34.82548,אינשטין
POINT (34.80244 32.08119),835244519,243093725,11,32.0812,34.80259,צבי
POINT (34.80241 32.08141),835244519,243093726,9,32.08142,34.80255,צבי
POINT (34.8024 32.08151),835244519,243093727,6,32.0815,34.80226,צבי
POINT (34.80221 32.08217),835244519,243093728,1,32.0822,34.80232,צבי
POINT (34.81887 32.07203),834732115,725598516,7א,32.07214,34.81888,רוחמה
POINT (34.82015 32.07743),834868073,243196670,7,32.07749,34.82015,עמיקם
POINT (34.81988 32.07744),834868073,243196669,5,32.07749,34.81988,עמיקם
POINT (34.81965 32.07745),834868073,243196672,3,32.07748,34.81965,עמיקם
POINT (34.81945 32.07746),834868073,243196671,1,32.07751,34.81945,עמיקם
POINT (34.82021 32.07743),834868073,243196674,8,32.07736,34.82021,עמיקם
POINT (34.82027 32.07743),834868073,243196673,10,32.07747,34.82037,עמיקם
POINT (34.81945 32.07746),834868073,243196676,2,32.07738,34.81945,עמיקם
